PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
CT,b,1977,14,0.00026,0.00026,0.5,98239,25,98227,6094581,62.04
CT,b,1977,15,0.00032,0.00032,0.5,98214,31,98198,5996354,61.05
CT,b,1977,16,0.00054,0.00054,0.5,98183,53,98156,5898155,60.07
CT,b,1977,17,0.00074,0.00074,0.5,98130,73,98093,5799999,59.11
CT,b,1977,18,0.00117,0.00117,0.5,98057,115,97999,5701906,58.15
CT,b,1977,19,0.00086,0.00086,0.5,97942,84,97900,5603907,57.22
CT,b,1977,20,0.00094,0.00094,0.5,97858,92,97812,5506007,56.27
CT,b,1977,21,0.00118,0.00118,0.5,97766,115,97709,5408195,55.32
CT,b,1977,22,0.00108,0.00108,0.5,97651,106,97598,5310486,54.38
CT,b,1977,23,0.00097,0.00097,0.5,97546,95,97498,5212888,53.44
CT,b,1977,24,0.00100,0.00100,0.5,97451,97,97402,5115389,52.49
CT,b,1977,25,0.00094,0.00094,0.5,97353,92,97307,5017987,51.54
CT,b,1977,26,0.00126,0.00126,0.5,97261,123,97200,4920680,50.59
CT,b,1977,27,0.00081,0.00081,0.5,97139,79,97099,4823480,49.66
CT,b,1977,28,0.00108,0.00108,0.5,97060,104,97008,4726381,48.70
CT,b,1977,29,0.00082,0.00082,0.5,96955,80,96915,4629373,47.75
CT,b,1977,30,0.00085,0.00085,0.5,96876,83,96834,4532458,46.79
CT,b,1977,31,0.00094,0.00094,0.5,96793,91,96748,4435623,45.83
CT,b,1977,32,0.00126,0.00126,0.5,96702,122,96641,4338876,44.87
CT,b,1977,33,0.00124,0.00124,0.5,96580,120,96520,4242235,43.92
CT,b,1977,34,0.00131,0.00131,0.5,96460,127,96397,4145715,42.98
CT,b,1977,35,0.00100,0.00100,0.5,96333,96,96285,4049318,42.03
CT,b,1977,36,0.00152,0.00152,0.5,96237,146,96164,3953033,41.08
CT,b,1977,37,0.00158,0.00158,0.5,96091,151,96016,3856868,40.14
CT,b,1977,38,0.00154,0.00153,0.5,95940,147,95866,3760853,39.20
CT,b,1977,39,0.00157,0.00157,0.5,95793,151,95717,3664986,38.26
CT,b,1977,40,0.00167,0.00167,0.5,95642,159,95562,3569269,37.32
CT,b,1977,41,0.00215,0.00215,0.5,95483,205,95380,3473707,36.38
CT,b,1977,42,0.00264,0.00264,0.5,95278,251,95152,3378326,35.46
CT,b,1977,43,0.00243,0.00243,0.5,95026,231,94911,3283174,34.55
CT,b,1977,44,0.00306,0.00305,0.5,94796,290,94651,3188263,33.63
CT,b,1977,45,0.00294,0.00294,0.5,94506,278,94367,3093612,32.73
CT,b,1977,46,0.00325,0.00325,0.5,94228,306,94075,2999245,31.83
CT,b,1977,47,0.00401,0.00400,0.5,93923,376,93735,2905169,30.93
CT,b,1977,48,0.00438,0.00437,0.5,93546,409,93342,2811435,30.05
CT,b,1977,49,0.00501,0.00500,0.5,93138,466,92905,2718093,29.18
CT,b,1977,50,0.00507,0.00506,0.5,92672,468,92438,2625188,28.33
CT,b,1977,51,0.00681,0.00679,0.5,92204,626,91891,2532750,27.47
CT,b,1977,52,0.00639,0.00637,0.5,91577,584,91286,2440859,26.65
CT,b,1977,53,0.00659,0.00657,0.5,90994,598,90695,2349573,25.82
CT,b,1977,54,0.00759,0.00756,0.5,90396,683,90054,2258878,24.99
CT,b,1977,55,0.00830,0.00826,0.5,89713,741,89342,2168824,24.18
CT,b,1977,56,0.00946,0.00942,0.5,88972,838,88553,2079482,23.37
CT,b,1977,57,0.00983,0.00978,0.5,88134,862,87703,1990929,22.59
CT,b,1977,58,0.00998,0.00993,0.5,87272,866,86839,1903226,21.81
CT,b,1977,59,0.01133,0.01127,0.5,86406,974,85919,1816388,21.02
CT,b,1977,60,0.01300,0.01291,0.5,85432,1103,84880,1730469,20.26
CT,b,1977,61,0.01431,0.01421,0.5,84329,1198,83730,1645588,19.51
CT,b,1977,62,0.01702,0.01687,0.5,83130,1403,82429,1561859,18.79
CT,b,1977,63,0.01651,0.01638,0.5,81728,1339,81058,1479430,18.10
CT,b,1977,64,0.01610,0.01597,0.5,80389,1284,79747,1398371,17.40
CT,b,1977,65,0.02073,0.02052,0.5,79105,1623,78294,1318624,16.67
CT,b,1977,66,0.02164,0.02141,0.5,77482,1659,76652,1240331,16.01
CT,b,1977,67,0.02188,0.02164,0.5,75823,1641,75002,1163678,15.35
CT,b,1977,68,0.02550,0.02518,0.5,74182,1868,73248,1088676,14.68
CT,b,1977,69,0.02521,0.02490,0.5,72314,1800,71414,1015428,14.04
CT,b,1977,70,0.03126,0.03078,0.5,70513,2170,69428,944015,13.39
CT,b,1977,71,0.03411,0.03354,0.5,68343,2292,67197,874586,12.80
CT,b,1977,72,0.03627,0.03562,0.5,66051,2353,64874,807390,12.22
CT,b,1977,73,0.03763,0.03693,0.5,63698,2352,62522,742515,11.66
CT,b,1977,74,0.04140,0.04056,0.5,61345,2488,60101,679994,11.08
CT,b,1977,75,0.04717,0.04608,0.5,58857,2712,57501,619892,10.53
CT,b,1977,76,0.04972,0.04852,0.5,56145,2724,54783,562391,10.02
CT,b,1977,77,0.05284,0.05148,0.5,53421,2750,52046,507608,9.50
CT,b,1977,78,0.05706,0.05547,0.5,50671,2811,49266,455562,8.99
CT,b,1977,79,0.06817,0.06592,0.5,47860,3155,46283,406296,8.49
CT,b,1977,80,0.07333,0.07074,0.5,44705,3162,43124,360013,8.05
CT,b,1977,81,0.07459,0.07191,0.5,41543,2987,40049,316889,7.63
CT,b,1977,82,0.08134,0.07817,0.5,38556,3014,37049,276840,7.18
CT,b,1977,83,0.09597,0.09157,0.5,35542,3255,33915,239791,6.75
CT,b,1977,84,0.10127,0.09639,0.5,32287,3112,30731,205876,6.38
CT,b,1977,85,0.11377,0.10764,0.5,29175,3140,27605,175145,6.00
CT,b,1977,86,0.11668,0.11025,0.5,26035,2870,24599,147540,5.67
CT,b,1977,87,0.12923,0.12139,0.5,23164,2812,21758,122941,5.31
CT,b,1977,88,0.14812,0.13791,0.5,20353,2807,18949,101182,4.97
CT,b,1977,89,0.16271,0.15047,0.5,17546,2640,16226,82233,4.69
CT,b,1977,90,0.16737,0.15445,0.5,14906,2302,13755,66008,4.43
CT,b,1977,91,0.18084,0.16585,0.5,12604,2090,11558,52253,4.15
CT,b,1977,92,0.20393,0.18506,0.5,10513,1946,9540,40695,3.87
CT,b,1977,93,0.22141,0.19935,0.5,8568,1708,7714,31154,3.64
CT,b,1977,94,0.24003,0.21431,0.5,6860,1470,6125,23440,3.42
CT,b,1977,95,0.25979,0.22992,0.5,5390,1239,4770,17316,3.21
CT,b,1977,96,0.28066,0.24612,0.5,4150,1022,3640,12546,3.02
CT,b,1977,97,0.30262,0.26285,0.5,3129,822,2718,8906,2.85
CT,b,1977,98,0.32562,0.28003,0.5,2306,646,1984,6188,2.68
CT,b,1977,99,0.34958,0.29757,0.5,1661,494,1414,4205,2.53
CT,b,1977,100,0.37441,0.31537,0.5,1166,368,983,2791,2.39
CT,b,1977,101,0.40002,0.33334,0.5,799,266,665,1809,2.26
CT,b,1977,102,0.42626,0.35137,0.5,532,187,439,1143,2.15
CT,b,1977,103,0.45301,0.36935,0.5,345,128,282,704,2.04
CT,b,1977,104,0.48011,0.38717,0.5,218,84,176,423,1.94
CT,b,1977,105,0.50740,0.40472,0.5,133,54,106,247,1.85
CT,b,1977,106,0.53471,0.42191,0.5,79,34,63,141,1.77
CT,b,1977,107,0.56187,0.43864,0.5,46,20,36,78,1.70
CT,b,1977,108,0.58872,0.45484,0.5,26,12,20,42,1.64
CT,b,1977,109,0.61511,0.47042,0.5,14,7,11,22,1.59
CT,b,1977,110+,0.64088,1.00000,1.56,7,7,12,12,1.56
CT,b,1978,0,0.01163,0.01151,0.08,100000,1151,98942,7488657,74.89
CT,b,1978,1,0.00093,0.00093,0.5,98849,92,98803,7389715,74.76
CT,b,1978,2,0.00033,0.00033,0.5,98757,32,98741,7290912,73.83
CT,b,1978,3,0.00038,0.00038,0.5,98725,37,98706,7192171,72.85
CT,b,1978,4,0.00024,0.00024,0.5,98688,24,98676,7093464,71.88
CT,b,1978,5,0.00034,0.00034,0.5,98664,33,98648,6994788,70.89
CT,b,1978,6,0.00038,0.00038,0.5,98631,38,98612,6896141,69.92
CT,b,1978,7,0.00034,0.00034,0.5,98593,34,98576,6797529,68.95
CT,b,1978,8,0.00022,0.00022,0.5,98559,22,98548,6698953,67.97
CT,b,1978,9,0.00024,0.00024,0.5,98537,24,98525,6600404,66.98
CT,b,1978,10,0.00035,0.00035,0.5,98513,34,98496,6501879,66.00
CT,b,1978,11,0.00027,0.00027,0.5,98479,27,98466,6403383,65.02
CT,b,1978,12,0.00009,0.00009,0.5,98452,9,98448,6304917,64.04
CT,b,1978,13,0.00021,0.00021,0.5,98443,21,98433,6206469,63.05
CT,b,1978,14,0.00033,0.00033,0.5,98422,32,98406,6108037,62.06
CT,b,1978,15,0.00038,0.00038,0.5,98390,38,98371,6009630,61.08
CT,b,1978,16,0.00051,0.00051,0.5,98353,50,98328,5911259,60.10
CT,b,1978,17,0.00104,0.00104,0.5,98302,102,98251,5812932,59.13
CT,b,1978,18,0.00101,0.00101,0.5,98200,99,98150,5714680,58.19
CT,b,1978,19,0.00112,0.00112,0.5,98101,110,98046,5616530,57.25
CT,b,1978,20,0.00138,0.00138,0.5,97991,135,97923,5518484,56.32
CT,b,1978,21,0.00122,0.00122,0.5,97856,119,97796,5420561,55.39
CT,b,1978,22,0.00129,0.00129,0.5,97737,126,97674,5322765,54.46
CT,b,1978,23,0.00091,0.00091,0.5,97611,89,97566,5225091,53.53
CT,b,1978,24,0.00105,0.00105,0.5,97522,103,97470,5127525,52.58
CT,b,1978,25,0.00110,0.00110,0.5,97419,107,97366,5030055,51.63
CT,b,1978,26,0.00100,0.00100,0.5,97312,97,97264,4932689,50.69
CT,b,1978,27,0.00081,0.00081,0.5,97215,79,97176,4835426,49.74
CT,b,1978,28,0.00091,0.00091,0.5,97136,89,97092,4738250,48.78
CT,b,1978,29,0.00095,0.00095,0.5,97047,92,97001,4641158,47.82
CT,b,1978,30,0.00113,0.00113,0.5,96955,110,96900,4544157,46.87
CT,b,1978,31,0.00106,0.00106,0.5,96845,103,96794,4447257,45.92
CT,b,1978,32,0.00084,0.00084,0.5,96743,81,96702,4350463,44.97
CT,b,1978,33,0.00101,0.00101,0.5,96661,98,96613,4253762,44.01
CT,b,1978,34,0.00109,0.00109,0.5,96564,106,96511,4157149,43.05
CT,b,1978,35,0.00127,0.00127,0.5,96458,122,96397,4060638,42.10
CT,b,1978,36,0.00101,0.00101,0.5,96336,97,96287,3964241,41.15
CT,b,1978,37,0.00118,0.00117,0.5,96239,113,96182,3867954,40.19
CT,b,1978,38,0.00151,0.00151,0.5,96126,145,96053,3771772,39.24
CT,b,1978,39,0.00193,0.00193,0.5,95981,185,95888,3675719,38.30
CT,b,1978,40,0.00196,0.00196,0.5,95796,187,95702,3579830,37.37
CT,b,1978,41,0.00238,0.00238,0.5,95608,227,95495,3484128,36.44
CT,b,1978,42,0.00220,0.00219,0.5,95381,209,95276,3388634,35.53
CT,b,1978,43,0.00288,0.00288,0.5,95172,274,95035,3293358,34.60
CT,b,1978,44,0.00299,0.00298,0.5,94898,283,94756,3198323,33.70
CT,b,1978,45,0.00322,0.00322,0.5,94615,305,94463,3103566,32.80
CT,b,1978,46,0.00355,0.00355,0.5,94310,335,94143,3009104,31.91
CT,b,1978,47,0.00383,0.00383,0.5,93976,360,93796,2914961,31.02
CT,b,1978,48,0.00435,0.00434,0.5,93616,407,93413,2821165,30.14
CT,b,1978,49,0.00469,0.00468,0.5,93210,436,92991,2727752,29.26
CT,b,1978,50,0.00498,0.00497,0.5,92773,461,92543,2634761,28.40
CT,b,1978,51,0.00582,0.00580,0.5,92312,536,92044,2542218,27.54
CT,b,1978,52,0.00650,0.00648,0.5,91776,594,91479,2450174,26.70
CT,b,1978,53,0.00640,0.00638,0.5,91182,582,90891,2358695,25.87
CT,b,1978,54,0.00726,0.00724,0.5,90600,656,90272,2267804,25.03
CT,b,1978,55,0.00810,0.00807,0.5,89944,726,89581,2177532,24.21
CT,b,1978,56,0.00901,0.00897,0.5,89218,800,88818,2087951,23.40
CT,b,1978,57,0.00843,0.00840,0.5,88418,742,88047,1999132,22.61
CT,b,1978,58,0.01045,0.01039,0.5,87676,911,87221,1911085,21.80
CT,b,1978,59,0.01105,0.01099,0.5,86765,953,86288,1823864,21.02
CT,b,1978,60,0.01291,0.01283,0.5,85812,1101,85262,1737576,20.25
CT,b,1978,61,0.01461,0.01450,0.5,84711,1228,84097,1652314,19.51
CT,b,1978,62,0.01733,0.01718,0.5,83483,1434,82766,1568217,18.78
CT,b,1978,63,0.01762,0.01747,0.5,82049,1433,81332,1485451,18.10
CT,b,1978,64,0.01892,0.01874,0.5,80615,1511,79860,1404120,17.42
CT,b,1978,65,0.01983,0.01964,0.5,79105,1554,78328,1324260,16.74
CT,b,1978,66,0.02063,0.02042,0.5,77551,1584,76759,1245932,16.07
CT,b,1978,67,0.02382,0.02354,0.5,75967,1788,75073,1169173,15.39
CT,b,1978,68,0.02521,0.02489,0.5,74179,1846,73256,1094100,14.75
CT,b,1978,69,0.02653,0.02618,0.5,72332,1894,71386,1020844,14.11
CT,b,1978,70,0.02837,0.02797,0.5,70439,1970,69454,949458,13.48
CT,b,1978,71,0.03038,0.02992,0.5,68469,2049,67444,880005,12.85
CT,b,1978,72,0.03425,0.03367,0.5,66420,2237,65302,812560,12.23
CT,b,1978,73,0.03735,0.03666,0.5,64183,2353,63007,747259,11.64
CT,b,1978,74,0.04045,0.03965,0.5,61830,2451,60604,684252,11.07
CT,b,1978,75,0.04728,0.04619,0.5,59379,2743,58007,623648,10.50
CT,b,1978,76,0.04870,0.04754,0.5,56636,2692,55290,565640,9.99
CT,b,1978,77,0.05368,0.05228,0.5,53944,2820,52534,510350,9.46
CT,b,1978,78,0.05928,0.05758,0.5,51124,2944,49652,457817,8.96
CT,b,1978,79,0.05968,0.05795,0.5,48180,2792,46784,408165,8.47
CT,b,1978,80,0.07375,0.07113,0.5,45388,3228,43774,361381,7.96
CT,b,1978,81,0.07480,0.07210,0.5,42160,3040,40640,317606,7.53
CT,b,1978,82,0.08645,0.08287,0.5,39120,3242,37499,276966,7.08
CT,b,1978,83,0.09093,0.08698,0.5,35878,3121,34318,239467,6.67
CT,b,1978,84,0.10113,0.09626,0.5,32758,3153,31181,205149,6.26
CT,b,1978,85,0.10857,0.10298,0.5,29604,3049,28080,173968,5.88
CT,b,1978,86,0.12945,0.12158,0.5,26556,3229,24941,145889,5.49
CT,b,1978,87,0.13782,0.12893,0.5,23327,3008,21823,120947,5.18
CT,b,1978,88,0.14480,0.13503,0.5,20319,2744,18947,99124,4.88
CT,b,1978,89,0.16693,0.15407,0.5,17576,2708,16222,80177,4.56
CT,b,1978,90,0.18567,0.16990,0.5,14868,2526,13605,63955,4.30
CT,b,1978,91,0.19066,0.17407,0.5,12342,2148,11268,50350,4.08
CT,b,1978,92,0.20709,0.18766,0.5,10193,1913,9237,39083,3.83
CT,b,1978,93,0.22459,0.20192,0.5,8281,1672,7445,29846,3.60
CT,b,1978,94,0.24318,0.21682,0.5,6609,1433,5892,22401,3.39
CT,b,1978,95,0.26286,0.23233,0.5,5176,1202,4574,16509,3.19
CT,b,1978,96,0.28360,0.24838,0.5,3973,987,3480,11935,3.00
CT,b,1978,97,0.30537,0.26492,0.5,2986,791,2591,8455,2.83
CT,b,1978,98,0.32811,0.28187,0.5,2195,619,1886,5864,2.67
CT,b,1978,99,0.35176,0.29915,0.5,1576,472,1341,3978,2.52
CT,b,1978,100,0.37623,0.31666,0.5,1105,350,930,2638,2.39
CT,b,1978,101,0.40142,0.33432,0.5,755,252,629,1708,2.26
CT,b,1978,102,0.42720,0.35201,0.5,503,177,414,1079,2.15
CT,b,1978,103,0.45345,0.36964,0.5,326,120,265,665,2.04
CT,b,1978,104,0.48002,0.38711,0.5,205,79,166,399,1.94
CT,b,1978,105,0.50675,0.40431,0.5,126,51,100,234,1.86
CT,b,1978,106,0.53351,0.42116,0.5,75,32,59,133,1.78
CT,b,1978,107,0.56012,0.43757,0.5,43,19,34,74,1.71
CT,b,1978,108,0.58643,0.45347,0.5,24,11,19,40,1.65
CT,b,1978,109,0.61230,0.46878,0.5,13,6,10,21,1.60
CT,b,1978,110+,0.63759,1.00000,1.57,7,7,11,11,1.57
CT,b,1979,0,0.01237,0.01223,0.08,100000,1223,98878,7517502,75.18
CT,b,1979,1,0.00060,0.00060,0.5,98777,59,98747,7418624,75.10
CT,b,1979,2,0.00041,0.00041,0.5,98718,41,98697,7319877,74.15
CT,b,1979,3,0.00022,0.00022,0.5,98677,22,98666,7221179,73.18
CT,b,1979,4,0.00038,0.00038,0.5,98655,37,98637,7122513,72.20
CT,b,1979,5,0.00035,0.00035,0.5,98618,35,98601,7023876,71.22
CT,b,1979,6,0.00026,0.00026,0.5,98584,26,98571,6925275,70.25
CT,b,1979,7,0.00014,0.00014,0.5,98558,14,98551,6826705,69.27
CT,b,1979,8,0.00021,0.00021,0.5,98544,21,98534,6728153,68.28
CT,b,1979,9,0.00014,0.00014,0.5,98523,14,98516,6629620,67.29
CT,b,1979,10,0.00016,0.00016,0.5,98509,16,98501,6531104,66.30
CT,b,1979,11,0.00032,0.00032,0.5,98493,32,98477,6432603,65.31
CT,b,1979,12,0.00031,0.00031,0.5,98461,31,98446,6334125,64.33
CT,b,1979,13,0.00015,0.00015,0.5,98431,15,98423,6235679,63.35
CT,b,1979,14,0.00033,0.00033,0.5,98416,33,98400,6137256,62.36
CT,b,1979,15,0.00040,0.00040,0.5,98383,40,98363,6038856,61.38
CT,b,1979,16,0.00059,0.00059,0.5,98343,58,98314,5940493,60.41
CT,b,1979,17,0.00093,0.00093,0.5,98285,92,98239,5842178,59.44
CT,b,1979,18,0.00121,0.00121,0.5,98193,118,98134,5743939,58.50
CT,b,1979,19,0.00123,0.00123,0.5,98075,121,98015,5645805,57.57
CT,b,1979,20,0.00121,0.00121,0.5,97955,118,97895,5547790,56.64
CT,b,1979,21,0.00113,0.00113,0.5,97836,110,97781,5449895,55.70
CT,b,1979,22,0.00104,0.00103,0.5,97726,101,97676,5352113,54.77
CT,b,1979,23,0.00095,0.00095,0.5,97625,93,97579,5254438,53.82
CT,b,1979,24,0.00124,0.00124,0.5,97532,120,97472,5156859,52.87
CT,b,1979,25,0.00110,0.00110,0.5,97411,107,97358,5059388,51.94
CT,b,1979,26,0.00091,0.00091,0.5,97304,89,97260,4962030,51.00
CT,b,1979,27,0.00090,0.00090,0.5,97215,88,97172,4864770,50.04
CT,b,1979,28,0.00104,0.00104,0.5,97128,101,97077,4767598,49.09
CT,b,1979,29,0.00102,0.00102,0.5,97026,99,96977,4670521,48.14
CT,b,1979,30,0.00085,0.00085,0.5,96928,82,96887,4573544,47.19
CT,b,1979,31,0.00110,0.00110,0.5,96846,107,96792,4476658,46.22
CT,b,1979,32,0.00095,0.00095,0.5,96739,92,96693,4379865,45.27
CT,b,1979,33,0.00108,0.00108,0.5,96647,104,96595,4283172,44.32
CT,b,1979,34,0.00091,0.00091,0.5,96543,88,96499,4186577,43.36
CT,b,1979,35,0.00132,0.00132,0.5,96455,127,96392,4090077,42.40
CT,b,1979,36,0.00123,0.00123,0.5,96328,118,96269,3993685,41.46
CT,b,1979,37,0.00170,0.00170,0.5,96210,164,96128,3897416,40.51
CT,b,1979,38,0.00165,0.00165,0.5,96046,158,95967,3801288,39.58
CT,b,1979,39,0.00171,0.00171,0.5,95888,164,95806,3705321,38.64
CT,b,1979,40,0.00185,0.00184,0.5,95724,177,95636,3609515,37.71
CT,b,1979,41,0.00195,0.00195,0.5,95547,186,95454,3513880,36.78
CT,b,1979,42,0.00234,0.00234,0.5,95361,223,95250,3418425,35.85
CT,b,1979,43,0.00219,0.00219,0.5,95138,208,95034,3323176,34.93
CT,b,1979,44,0.00276,0.00275,0.5,94930,261,94799,3228142,34.01
CT,b,1979,45,0.00281,0.00281,0.5,94668,266,94536,3133343,33.10
CT,b,1979,46,0.00282,0.00282,0.5,94403,266,94270,3038807,32.19
CT,b,1979,47,0.00353,0.00352,0.5,94137,332,93971,2944537,31.28
CT,b,1979,48,0.00408,0.00407,0.5,93805,382,93614,2850566,30.39
CT,b,1979,49,0.00443,0.00442,0.5,93423,413,93217,2756952,29.51
CT,b,1979,50,0.00481,0.00480,0.5,93011,446,92788,2663735,28.64
CT,b,1979,51,0.00532,0.00531,0.5,92565,492,92319,2570947,27.77
CT,b,1979,52,0.00542,0.00540,0.5,92073,498,91824,2478628,26.92
CT,b,1979,53,0.00722,0.00720,0.5,91576,659,91246,2386803,26.06
CT,b,1979,54,0.00784,0.00781,0.5,90917,710,90561,2295557,25.25
CT,b,1979,55,0.00780,0.00777,0.5,90206,701,89856,2204996,24.44
CT,b,1979,56,0.00747,0.00745,0.5,89505,667,89172,2115140,23.63
CT,b,1979,57,0.00960,0.00955,0.5,88839,848,88415,2025968,22.80
CT,b,1979,58,0.00983,0.00978,0.5,87991,861,87560,1937553,22.02
CT,b,1979,59,0.01136,0.01129,0.5,87130,984,86638,1849993,21.23
CT,b,1979,60,0.01117,0.01111,0.5,86146,957,85667,1763355,20.47
CT,b,1979,61,0.01371,0.01362,0.5,85189,1160,84609,1677688,19.69
CT,b,1979,62,0.01565,0.01553,0.5,84029,1305,83377,1593079,18.96
CT,b,1979,63,0.01590,0.01578,0.5,82724,1305,82071,1509702,18.25
CT,b,1979,64,0.01801,0.01785,0.5,81419,1453,80692,1427631,17.53
CT,b,1979,65,0.02070,0.02048,0.5,79965,1638,79146,1346939,16.84
CT,b,1979,66,0.02153,0.02130,0.5,78327,1669,77493,1267792,16.19
CT,b,1979,67,0.02346,0.02318,0.5,76659,1777,75770,1190299,15.53
CT,b,1979,68,0.02390,0.02362,0.5,74881,1769,73997,1114529,14.88
CT,b,1979,69,0.02653,0.02618,0.5,73113,1914,72156,1040532,14.23
CT,b,1979,70,0.02882,0.02841,0.5,71198,2023,70187,968377,13.60
CT,b,1979,71,0.03201,0.03150,0.5,69176,2179,68086,898190,12.98
CT,b,1979,72,0.03624,0.03559,0.5,66996,2384,65804,830104,12.39
CT,b,1979,73,0.03800,0.03729,0.5,64612,2409,63407,764299,11.83
CT,b,1979,74,0.04077,0.03995,0.5,62203,2485,60960,700892,11.27
CT,b,1979,75,0.04563,0.04461,0.5,59718,2664,58386,639932,10.72
CT,b,1979,76,0.04850,0.04735,0.5,57054,2701,55703,581546,10.19
CT,b,1979,77,0.05367,0.05227,0.5,54352,2841,52932,525843,9.67
CT,b,1979,78,0.05833,0.05667,0.5,51511,2919,50052,472912,9.18
CT,b,1979,79,0.06045,0.05868,0.5,48592,2851,47166,422860,8.70
CT,b,1979,80,0.07191,0.06942,0.5,45741,3175,44153,375694,8.21
CT,b,1979,81,0.07152,0.06905,0.5,42566,2939,41096,331541,7.79
CT,b,1979,82,0.07900,0.07600,0.5,39626,3011,38121,290444,7.33
CT,b,1979,83,0.09269,0.08859,0.5,36615,3244,34993,252324,6.89
CT,b,1979,84,0.09983,0.09508,0.5,33371,3173,31785,217331,6.51
CT,b,1979,85,0.10961,0.10392,0.5,30198,3138,28629,185546,6.14
CT,b,1979,86,0.11766,0.11113,0.5,27060,3007,25557,156917,5.80
CT,b,1979,87,0.12590,0.11844,0.5,24053,2849,22629,131360,5.46
CT,b,1979,88,0.13035,0.12238,0.5,21204,2595,19907,108732,5.13
CT,b,1979,89,0.16026,0.14838,0.5,18609,2761,17229,88825,4.77
CT,b,1979,90,0.16538,0.15275,0.5,15848,2421,14638,71596,4.52
CT,b,1979,91,0.18129,0.16622,0.5,13427,2232,12311,56959,4.24
CT,b,1979,92,0.20009,0.18189,0.5,11195,2036,10177,44647,3.99
CT,b,1979,93,0.21294,0.19245,0.5,9159,1763,8278,34470,3.76
CT,b,1979,94,0.23051,0.20669,0.5,7396,1529,6632,26193,3.54
CT,b,1979,95,0.24914,0.22154,0.5,5868,1300,5218,19561,3.33
CT,b,1979,96,0.26881,0.23696,0.5,4568,1082,4026,14343,3.14
CT,b,1979,97,0.28952,0.25291,0.5,3485,881,3045,10316,2.96
CT,b,1979,98,0.31121,0.26931,0.5,2604,701,2253,7272,2.79
CT,b,1979,99,0.33385,0.28609,0.5,1903,544,1630,5019,2.64
CT,b,1979,100,0.35734,0.30318,0.5,1358,412,1152,3388,2.49
CT,b,1979,101,0.38162,0.32047,0.5,946,303,795,2236,2.36
CT,b,1979,102,0.40658,0.33789,0.5,643,217,535,1441,2.24
CT,b,1979,103,0.43210,0.35533,0.5,426,151,350,906,2.13
CT,b,1979,104,0.45806,0.37270,0.5,275,102,223,556,2.03
CT,b,1979,105,0.48431,0.38989,0.5,172,67,139,333,1.93
CT,b,1979,106,0.51070,0.40682,0.5,105,43,84,194,1.85
CT,b,1979,107,0.53710,0.42340,0.5,62,26,49,111,1.77
CT,b,1979,108,0.56334,0.43954,0.5,36,16,28,61,1.71
CT,b,1979,109,0.58928,0.45517,0.5,20,9,16,33,1.66
CT,b,1979,110+,0.61478,1.00000,1.63,11,11,18,18,1.63
CT,b,1980,0,0.01113,0.01101,0.08,100000,1101,98986,7492803,74.93
CT,b,1980,1,0.00059,0.00059,0.5,98899,59,98869,7393817,74.76
CT,b,1980,2,0.00044,0.00044,0.5,98840,43,98818,7294948,73.81
CT,b,1980,3,0.00036,0.00036,0.5,98797,35,98779,7196130,72.84
CT,b,1980,4,0.00014,0.00014,0.5,98761,13,98754,7097351,71.86
CT,b,1980,5,0.00043,0.00043,0.5,98748,43,98726,6998597,70.87
CT,b,1980,6,0.00032,0.00032,0.5,98705,32,98689,6899870,69.90
CT,b,1980,7,0.00043,0.00043,0.5,98673,42,98652,6801181,68.93
CT,b,1980,8,0.00019,0.00019,0.5,98631,19,98622,6702529,67.96
CT,b,1980,9,0.00033,0.00033,0.5,98612,33,98596,6603908,66.97
CT,b,1980,10,0.00016,0.00016,0.5,98580,16,98572,6505312,65.99
CT,b,1980,11,0.00024,0.00024,0.5,98564,24,98552,6406740,65.00
CT,b,1980,12,0.00030,0.00030,0.5,98540,30,98525,6308188,64.02
CT,b,1980,13,0.00021,0.00021,0.5,98510,21,98500,6209663,63.04
CT,b,1980,14,0.00027,0.00027,0.5,98489,27,98476,6111163,62.05
CT,b,1980,15,0.00042,0.00042,0.5,98462,41,98442,6012688,61.07
CT,b,1980,16,0.00073,0.00073,0.5,98421,72,98385,5914246,60.09
CT,b,1980,17,0.00091,0.00091,0.5,98349,89,98304,5815861,59.13
CT,b,1980,18,0.00119,0.00119,0.5,98260,117,98201,5717557,58.19
CT,b,1980,19,0.00133,0.00133,0.5,98143,131,98077,5619356,57.26
CT,b,1980,20,0.00113,0.00113,0.5,98012,111,97957,5521278,56.33
CT,b,1980,21,0.00141,0.00141,0.5,97901,138,97832,5423322,55.40
CT,b,1980,22,0.00113,0.00113,0.5,97763,111,97708,5325490,54.47
CT,b,1980,23,0.00117,0.00117,0.5,97652,114,97595,5227782,53.53
CT,b,1980,24,0.00125,0.00125,0.5,97538,122,97477,5130187,52.60
CT,b,1980,25,0.00086,0.00086,0.5,97416,84,97374,5032710,51.66
CT,b,1980,26,0.00129,0.00129,0.5,97333,126,97270,4935335,50.71
CT,b,1980,27,0.00101,0.00101,0.5,97207,98,97158,4838065,49.77
CT,b,1980,28,0.00109,0.00109,0.5,97109,106,97056,4740907,48.82
CT,b,1980,29,0.00090,0.00090,0.5,97003,87,96959,4643851,47.87
CT,b,1980,30,0.00111,0.00111,0.5,96916,108,96862,4546892,46.92
CT,b,1980,31,0.00114,0.00114,0.5,96808,110,96753,4450030,45.97
